11, 25
11, 28
11, 41
11, 49
11, 50
11, 54
11, 58
11, 64
11, 67
11, 68
11, 73
11, 79
11, 80
11, 82
11, 84
11, 86
11, 97
12, 1
12, 4
12, 7
12, 8
12, 10
12, 11
12, 12
12, 14
12, 15
12, 16
12, 17
12, 19
12, 20
12, 21
12, 22
12, 24
12, 25
12, 26
12, 29
12, 30
12, 31
12, 32
12, 34
12, 35
12, 36
12, 37
12, 39
12, 43
12, 44
12, 45
12, 47
12, 48
12, 49
12, 52
12, 53
12, 55
12, 57
12, 58
12, 59
12, 60
12, 61
12, 63
12, 64
12, 65
12, 67
12, 68
12, 69
12, 72
12, 74
12, 75
12, 76
12, 79
12, 80
12, 82
12, 84
12, 85
12, 92
12, 96
12, 97
12, 99
13, 0
13, 2
13, 5
13, 6
13, 9
13, 11
13, 12
13, 15
13, 17
13, 18
13, 20
13, 21
13, 22
13, 24
13, 26
13, 27
13, 29
13, 30
13, 34
13, 36
13, 37
13, 40
13, 42
13, 43
13, 45
13, 46
13, 47
13, 49
13, 52
13, 54
13, 56
13, 57
13, 58
13, 59
13, 63
13, 64
13, 66
13, 72
13, 73
13, 74
13, 75
13, 76
13, 77
13, 82
13, 85
13, 87
13, 89
13, 90
13, 92
13, 93
13, 94
13, 95
13, 97
14, 2
14, 4
14, 7
14, 10
14, 11
14, 13
14, 17
14, 24
14, 27
14, 30
14, 31
14, 32
14, 33
14, 34
14, 37
14, 39
14, 46
14, 54
14, 55
14, 57
14, 60
14, 62
14, 64
14, 66
14, 71
14, 73
14, 74
14, 76
14, 78
14, 81
14, 82
14, 84
14, 87
14, 88
14, 90
14, 93
14, 94
14, 96
14, 97
15, 0
15, 3
15, 4
15, 6
15, 8
15, 9
15, 11
15, 12
15, 13
15, 15
15, 17
15, 22
15, 23
15, 24
15, 27
15, 30
15, 31
15, 32
15, 35
15, 36
15, 37
15, 40
15, 43
15, 45
15, 46
15, 52
15, 53
15, 54
15, 55
15, 56
15, 59
15, 62
15, 63
15, 64
15, 65
15, 67
15, 68
15, 70
15, 73
15, 74
15, 75
15, 76
15, 77
15, 78
15, 79
15, 80
15, 81
15, 87
15, 89
15, 91
15, 92
15, 96
15, 97
15, 98
15, 99
16, 2
16, 6
16, 7
16, 9
16, 11
16, 14
16, 15
16, 16
16, 17
16, 23
16, 24
16, 31
16, 39
16, 45
16, 48
16, 52
16, 54
16, 56
16, 57
16, 60
16, 64
16, 70
16, 72
16, 73
16, 78
16, 80
16, 82
16, 84
16, 87
16, 89
16, 96
17, 13
17, 24
17, 45
17, 46
17, 47
17, 48
17, 50
17, 52
17, 53
17, 56
17, 60
17, 62
17, 64
17, 65
17, 73
17, 76
17, 81
17, 83
17, 84
17, 96
18, 1
18, 3
18, 5
18, 7
18, 11
18, 14
18, 15
18, 17
18, 19
18, 22
18, 24
18, 25
18, 30
18, 34
18, 38
18, 39
18, 46
18, 47
18, 48
18, 50
18, 58
18, 60
18, 61
18, 66
18, 67
18, 70
18, 74
18, 78
18, 84
18, 85
18, 86
18, 91
18, 96
18, 98
19, 0
19, 1
19, 2
19, 4
19, 6
19, 7
19, 8
19, 9
19, 11
19, 12
19, 14
19, 16
19, 21
19, 22
19, 24
19, 25
19, 26
19, 27
19, 28
19, 29
19, 31
19, 34
19, 35
19, 36
19, 37
19, 39
19, 42
19, 43
19, 44
19, 45
19, 46
19, 47
19, 49
19, 52
19, 53
19, 62
19, 66
19, 69
19, 70
19, 72
19, 74
19, 75
19, 76
19, 77
19, 79
19, 81
19, 82
19, 83
19, 86
19, 87
19, 89
19, 93
19, 94
19, 95
19, 98
20, 7
20, 9
20, 13
20, 16
20, 18
20, 22
20, 28
20, 30
20, 31
20, 33
20, 35
20, 36
20, 37
20, 41
20, 43
20, 45
20, 47
20, 57
20, 66
20, 67
20, 68
20, 71
20, 72
20, 75
20, 76
20, 79
20, 81
20, 83
20, 87
20, 91
20, 92
20, 94
20, 98
20, 99
21, 6
21, 8
21, 10
21, 15
21, 18
21, 23
21, 24
21, 28
21, 34
21, 36
21, 40
21, 44
21, 45
21, 49
21, 59
21, 61
21, 62
21, 64
21, 71
21, 72
21, 74
21, 76
21, 96
21, 99
22, 4
22, 7
22, 10
22, 27
22, 37
22, 39
22, 44
22, 50
22, 61
22, 70
22, 73
22, 78
22, 79
22, 84
22, 95
22, 97
23, 1
23, 5
23, 6
23, 10
23, 12
23, 13
23, 15
23, 19
23, 25
23, 27
23, 29
23, 31
23, 32
23, 33
23, 38
23, 40
23, 52
23, 54
23, 56
23, 60
23, 62
23, 66
23, 69
23, 72
23, 73
23, 75
23, 76
23, 79
23, 82
23, 83
23, 84
23, 88
23, 92
23, 93
24, 4
24, 10
24, 11
24, 13
24, 29
24, 32
24, 36
24, 39
24, 40
24, 47
24, 52
24, 65
24, 74
24, 87
24, 88
25, 0
25, 1
25, 4
25, 9
25, 12
25, 14
25, 15
25, 22
25, 26
25, 27
25, 31
25, 33
25, 35
25, 36
25, 37
25, 38
25, 41
25, 44
25, 45
25, 49
25, 50
25, 51
25, 52
25, 54
25, 55
25, 56
25, 57
25, 60
25, 61
25, 62
25, 68
25, 71
25, 73
25, 74
25, 75
25, 76
25, 77
25, 79
25, 81
25, 83
25, 84
25, 86
25, 87
25, 89
25, 91
25, 93
25, 94
25, 97
25, 98
26, 0
26, 2
26, 3
26, 8
26, 9
26, 10
26, 12
26, 15
26, 16
26, 17
26, 18
26, 19
26, 20
26, 21
26, 27
26, 28
26, 29
26, 31
26, 32
26, 33
26, 39
26, 40
26, 43
26, 44
26, 45
26, 49
26, 52
26, 53
26, 55
26, 56
26, 57
26, 58
26, 59
26, 62
26, 65
26, 66
26, 67
26, 69
26, 70
26, 71
26, 73
26, 74
26, 75
26, 76
26, 78
26, 80
26, 81
26, 82
26, 84
26, 86
26, 89
26, 90
26, 91
26, 92
26, 94
26, 95
26, 98
27, 1
27, 2
27, 4
27, 5
27, 8
27, 9
27, 15
27, 17
27, 19
27, 20
27, 21
27, 23
27, 26
27, 28
27, 29
27, 34
27, 38
27, 39
27, 48
27, 51
27, 52
27, 53
27, 55
27, 56
27, 58
27, 59
27, 62
27, 65
27, 66
27, 71
27, 74
27, 76
27, 77
27, 80
27, 85
27, 87
27, 89
28, 1
28, 5
28, 6
28, 8
28, 11
28, 12
28, 13
28, 17
28, 20
28, 29
28, 30
28, 31
28, 35
28, 39
28, 45
28, 46
28, 47
28, 55
28, 56
28, 57
28, 60
28, 63
28, 66
28, 71
28, 73
28, 74
28, 82
28, 83
28, 85
28, 92
28, 94
28, 95
28, 96
29, 0
29, 1
29, 3
29, 4
29, 5
29, 9
29, 10
29, 12
29, 14
29, 22
29, 27
29, 28
29, 30
29, 33
29, 35
29, 36
29, 37
29, 41
29, 42
29, 44
29, 48
29, 49
29, 51
29, 52
29, 54
29, 55
29, 57
29, 58
29, 63
29, 64
29, 66
29, 67
29, 72
29, 75
29, 78
29, 79
29, 81
29, 82
29, 85
29, 86
29, 87
29, 88
29, 89
29, 93
29, 95
29, 96
29, 97
29, 98
30, 1
30, 3
30, 4
30, 5
30, 6
30, 8
30, 10
30, 11
30, 12
30, 13
30, 16
30, 17
30, 19
30, 20
30, 21
30, 22
30, 25
30, 26
30, 28
30, 30
30, 32
30, 33
30, 34
30, 35
30, 36
30, 37
30, 38
30, 40
30, 41
30, 42
30, 43
30, 45
30, 46
30, 47
30, 48
30, 53
30, 54
30, 55
30, 57
30, 60
30, 61
30, 62
30, 64
30, 65
30, 66
30, 67
30, 69
30, 71
30, 72
30, 75
30, 76
30, 77
30, 78
30, 79
30, 81
30, 82
30, 84
30, 85
30, 88
30, 91
30, 95
30, 97
30, 99
31, 2
31, 10
31, 12
31, 14
31, 27
31, 29
31, 34
31, 35
31, 46
31, 49
31, 53
31, 54
31, 55
31, 59
31, 63
31, 64
31, 69
31, 72
31, 79
31, 85
31, 87
31, 88
31, 90
31, 95
31, 96
31, 98
32, 65
32, 92
33, 0
33, 1
33, 2
33, 5
33, 8
33, 9
33, 11
33, 12
33, 13
33, 14
33, 15
33, 17
33, 18
33, 19
33, 20
33, 21
33, 22
33, 24
33, 25
33, 28
33, 32
33, 35
33, 36
33, 38
33, 40
33, 41
33, 42
33, 45
33, 46
33, 53
33, 55
33, 59
33, 60
33, 64
33, 68
33, 70
33, 72
33, 73
33, 77
33, 78
33, 79
33, 82
33, 86
33, 88
33, 94
33, 98
33, 99
34, 3
34, 4
34, 6
34, 7
34, 8
34, 10
34, 14
34, 20
34, 21
34, 26
34, 29
34, 31
34, 32
34, 33
34, 37
34, 38
34, 39
34, 40
34, 42
34, 45
34, 52
34, 53
34, 56
34, 57
34, 59
34, 65
34, 68
34, 73
34, 78
34, 81
34, 84
34, 86
34, 88
34, 92
35, 0
35, 1
35, 4
35, 5
35, 6
35, 7
35, 8
35, 10
35, 14
35, 15
35, 19
35, 20
35, 23
35, 24
35, 26
35, 33
35, 35
35, 36
35, 39
35, 40
35, 41
35, 42
35, 44
35, 45
35, 46
35, 54
35, 55
35, 59
35, 63
35, 66
35, 67
35, 68
35, 72
35, 76
35, 77
35, 78
35, 79
35, 80
35, 82
35, 84
35, 85
35, 86
35, 87
35, 93
35, 94
35, 96
35, 97
35, 99
36, 1
36, 2
36, 6
36, 8
36, 9
36, 10
36, 12
36, 16
36, 17
36, 19
36, 20
36, 21
36, 24
36, 25
36, 26
36, 27
36, 29
36, 32
36, 35
36, 37
36, 42
36, 43
36, 44
36, 45
36, 46
36, 49
36, 50
36, 51
36, 52
36, 53
36, 54
36, 57
36, 58
36, 59
36, 60
36, 61
36, 63
36, 64
36, 66
36, 69
36, 70
36, 72
36, 73
36, 74
36, 75
36, 76
36, 77
36, 79
36, 80
36, 83
36, 84
36, 87
36, 88
36, 89
36, 90
36, 91
36, 92
36, 93
36, 96
36, 98
36, 99
37, 0
37, 3
37, 4
37, 9
37, 10
37, 11
37, 12
37, 15
37, 19
37, 29
37, 31
37, 37
37, 41
37, 45
37, 47
37, 48
37, 49
37, 52
37, 54
37, 56
37, 57
37, 58
37, 61
37, 63
37, 64
37, 68
37, 71
37, 72
37, 73
37, 76
37, 77
37, 78
37, 79
37, 80
37, 87
37, 93
37, 95
37, 96
37, 97
37, 99
38, 7
38, 13
38, 15
38, 17
38, 22
38, 24
38, 25
38, 27
38, 30
38, 33
38, 34
38, 35
38, 37
38, 38
38, 39
38, 40
38, 41
38, 42
38, 43
38, 44
38, 46
38, 47
38, 49
38, 50
38, 54
38, 55
38, 57
38, 59
38, 60
38, 63
38, 69
38, 70
38, 71
38, 72
38, 74
38, 75
38, 76
38, 78
38, 83
38, 84
38, 92
38, 94
38, 95
38, 96
38, 99
39, 1
39, 6
39, 7
39, 8
39, 12
39, 15
39, 17
39, 19
39, 20
39, 25
39, 27
39, 28
39, 29
39, 31
39, 38
39, 39
39, 42
39, 44
39, 45
39, 46
39, 49
39, 50
39, 56
39, 57
39, 60
39, 64
39, 66
39, 73
39, 75
39, 77
39, 79
39, 81
39, 84
39, 85
39, 87
39, 94
40, 6
40, 8
40, 15
41, 1
41, 2
41, 4
41, 6
41, 7
41, 8
41, 9
41, 10
41, 11
41, 12
41, 16
41, 17
41, 19
41, 21
41, 26
41, 29
41, 30
41, 31
41, 35
41, 37
41, 42
41, 43
41, 44
41, 45
41, 46
41, 47
41, 50
41, 51
41, 54
41, 55
41, 56
41, 58
41, 59
41, 60
41, 61
41, 64
41, 67
41, 70
41, 71
41, 76
41, 80
41, 82
41, 86
41, 87
41, 92
41, 93
41, 94
41, 96
41, 98
42, 0
42, 2
42, 4
42, 5
42, 6
42, 8
42, 10
42, 14
42, 18
42, 19
42, 20
42, 27
42, 32
42, 37
42, 39
42, 40
42, 42
42, 45
42, 46
42, 49
42, 56
42, 66
42, 70
42, 71
42, 73
42, 76
42, 79
42, 80
42, 86
42, 93
42, 94
42, 97
43, 5
43, 9
43, 15
43, 16
43, 17
43, 20
43, 21
43, 26
43, 29
43, 31
43, 33
43, 35
43, 39
43, 42
43, 48
43, 49
43, 50
43, 51
43, 54
43, 57
43, 62
43, 65
43, 73
43, 76
43, 79
43, 83
43, 85
44, 3
44, 5
44, 6
44, 7
44, 9
44, 10
44, 13
44, 14
44, 17
44, 18
44, 19
44, 23
44, 25
44, 27
44, 28
44, 29
44, 31
44, 34
44, 37
44, 38
44, 40
44, 41
44, 47
44, 48
44, 50
44, 54
44, 58
44, 59
44, 60
44, 63
44, 68
44, 69
44, 71
44, 72
44, 74
44, 75
44, 78
44, 79
44, 80
44, 81
44, 82
44, 83
44, 84
44, 86
44, 88
44, 89
44, 90
44, 93
44, 94
44, 96
44, 97
44, 99
45, 0
45, 4
45, 6
45, 10
45, 11
45, 13
45, 14
45, 16
45, 17
45, 18
45, 23
45, 26
45, 27
45, 28
45, 29
45, 31
45, 32
45, 35
45, 36
45, 45
45, 46
45, 51
45, 52
45, 54
45, 59
45, 61
45, 62
45, 64
45, 66
45, 68
45, 70
45, 71
45, 76
45, 77
45, 81
45, 85
45, 91
45, 92
45, 94
46, 19
46, 36
46, 41
46, 48
46, 86
46, 88
46, 97
46, 99
47, 7
47, 9
47, 10
47, 11
47, 12
47, 16
47, 18
47, 19
47, 27
47, 29
47, 30
47, 31
47, 34
47, 40
47, 43
47, 47
47, 49
47, 51
47, 52
47, 55
47, 56
47, 57
47, 66
47, 67
47, 68
47, 70
47, 76
47, 81
47, 83
47, 84
47, 85
47, 88
47, 93
47, 96
48, 0
48, 13
48, 26
48, 45
48, 52
48, 55
48, 57
48, 60
48, 72
48, 75
48, 87
49, 1
49, 9
49, 10
49, 15
49, 17
49, 19
49, 30
49, 31
49, 34
49, 41
49, 42
49, 52
49, 54
49, 57
49, 60
49, 69
49, 75
49, 79
49, 89
49, 90
49, 93
49, 95
50, 1
50, 2
50, 4
50, 6
50, 20
50, 21
50, 34
50, 43
50, 50
50, 60
50, 62
50, 65
50, 66
50, 68
50, 80
50, 81
50, 84
50, 96
51, 0
51, 1
51, 2
51, 3
51, 4
51, 8
51, 9
51, 12
51, 13
51, 18
51, 20
51, 28
51, 29
51, 32
51, 34
51, 39
51, 41
51, 43
51, 46
51, 47
51, 48
51, 57
51, 58
51, 59
51, 60
51, 63
51, 64
51, 65
51, 67
51, 75
51, 76
51, 78
51, 79
51, 80
51, 81
51, 82
51, 83
51, 84
51, 87
51, 89
51, 90
51, 92
51, 93
51, 94
51, 95
51, 96
51, 98
51, 99
52, 0
52, 1
52, 2
52, 3
52, 4
52, 5
52, 6
52, 7
52, 8
52, 10
52, 11
52, 14
52, 16
52, 17
52, 20
52, 25
52, 26
52, 27
52, 31
52, 33
52, 36
52, 38
52, 39
52, 40
52, 41
52, 43
52, 44
52, 46
52, 47
52, 49
52, 50
52, 53
52, 54
52, 55
52, 56
52, 58
52, 61
52, 66
52, 70
52, 71
52, 76
52, 78
52, 79
52, 81
52, 82
52, 83
52, 84
52, 85
52, 86
52, 87
52, 88
52, 90
52, 94
52, 96
52, 97
52, 99
53, 0
53, 1
53, 4
53, 5
53, 6
53, 7
53, 8
53, 9
53, 11
53, 13
53, 14
53, 15
53, 16
53, 19
53, 22
53, 23
53, 27
53, 29
53, 31
53, 32
53, 34
53, 38
53, 41
53, 42
53, 44
53, 46
53, 47
53, 49
53, 52
53, 53
53, 54
53, 55
53, 56
53, 57
53, 58
53, 59
53, 60
53, 61
53, 62
53, 68
53, 71
53, 72
53, 73
53, 74
53, 75
53, 76
53, 79
53, 80
53, 81
53, 82
53, 84
53, 85
53, 88
53, 92
53, 94
53, 96
54, 3
54, 4
54, 17
54, 27
54, 30
54, 32
54, 33
54, 35
54, 36
54, 39
54, 41
54, 42
54, 43
54, 45
54, 46
54, 47
54, 51
54, 52
54, 54
54, 62
54, 63
54, 65
54, 75
54, 78
54, 79
54, 82
54, 86
54, 88
54, 89
54, 91
54, 96
54, 97
54, 98
54, 99
55, 0
55, 2
55, 5
55, 6
55, 7
55, 10
55, 11
55, 12
55, 13
55, 14
55, 15
55, 21
55, 22
55, 23
55, 25
55, 26
55, 27
55, 28
55, 29
55, 30
55, 32
55, 34
55, 38
55, 39
55, 42
55, 43
55, 47
55, 50
55, 53
55, 54
55, 56
55, 58
55, 61
55, 62
55, 65
55, 66
55, 67
55, 68
55, 71
55, 72
55, 74
55, 75
55, 76
55, 79
55, 80
55, 81
55, 82
55, 89
55, 90
55, 91
55, 92
55, 95
55, 96
55, 98
55, 99
56, 2
56, 3
56, 4
56, 6
56, 9
56, 11
56, 15
56, 17
56, 24
56, 27
56, 34
56, 37
56, 42
56, 56
56, 60
56, 63
56, 64
56, 67
56, 72
56, 73
56, 74
56, 76
56, 81
56, 82
56, 87
56, 88
56, 89
56, 90
56, 93
56, 94
56, 95
57, 0
57, 4
57, 5
57, 10
57, 11
57, 12
57, 17
57, 19
57, 24
57, 28
57, 31
57, 32
57, 38
57, 41
57, 44
57, 48
57, 49
57, 51
57, 53
57, 54
57, 57
57, 60
57, 65
57, 67
57, 71
57, 72
57, 75
57, 76
57, 81
57, 83
57, 86
57, 87
57, 88
57, 91
57, 96
57, 98
58, 56
58, 64
58, 74
58, 82
59, 9
59, 18
59, 22
59, 48
59, 50
59, 79
60, 1
60, 2
60, 3
60, 7
60, 8
60, 14
60, 15
60, 17
60, 19
60, 20
60, 23
60, 24
60, 25
60, 26
60, 28
60, 30
60, 31
60, 33
60, 34
60, 35
60, 37
60, 39
60, 40
60, 41
60, 43
60, 44
60, 51
60, 53
60, 56
60, 57
60, 59
60, 61
60, 62
60, 63
60, 65
60, 66
60, 68
60, 71
60, 73
60, 74
60, 76
60, 78
60, 80
60, 81
60, 82
60, 85
60, 88
60, 89
60, 91
60, 96
60, 97
61, 0
61, 5
61, 8
61, 15
61, 24
61, 26
61, 28
61, 29
61, 30
61, 32
61, 37
61, 39
61, 41
61, 43
61, 44
61, 51
61, 53
61, 58
61, 61
61, 63
61, 65
61, 71
61, 72
61, 73
61, 75
61, 76
61, 77
61, 78
61, 80
61, 84
61, 88
61, 89
61, 93
61, 95
62, 2
62, 3
62, 7
62, 9
62, 18
62, 19
62, 22
62, 26
62, 28
62, 30
62, 31
62, 34
62, 35
62, 36
62, 41
62, 42
62, 47
62, 48
62, 49
62, 54
62, 57
62, 58
62, 61
62, 64
62, 65
62, 71
62, 75
62, 79
62, 81
62, 84
62, 85
62, 91
62, 94
62, 96
62, 98
63, 2
63, 3
63, 4
63, 5
63, 7
63, 11
63, 13
63, 18
63, 22
63, 25
63, 26
63, 33
63, 34
63, 35
63, 36
63, 37
63, 40
63, 41
63, 42
63, 43
63, 44
63, 45
63, 46
63, 49
63, 50
63, 52
63, 57
63, 59
63, 60
63, 61
63, 63
63, 68
63, 74
63, 84
63, 86
63, 88
63, 90
63, 94
64, 5
64, 8
64, 16
64, 25
64, 26
64, 32
64, 34
64, 38
64, 45
64, 50
64, 53
64, 54
64, 60
64, 65
64, 73
64, 81
64, 86
64, 89
64, 99
65, 1
65, 2
65, 3
65, 5
65, 6
65, 8
65, 11
65, 12
65, 15
65, 16
65, 18
65, 23
65, 25
65, 28
65, 33
65, 34
65, 35
65, 36
65, 37
65, 42
65, 43
65, 47
65, 48
65, 49
65, 51
65, 52
65, 53
65, 54
65, 55
65, 56
65, 57
65, 58
65, 62
65, 63
65, 65
65, 66
65, 69
65, 76
65, 78
65, 79
65, 80
65, 82
65, 83
65, 87
65, 89
65, 90
65, 92
65, 93
65, 94
65, 96
66, 1
66, 2
66, 3
66, 4
66, 5
66, 8
66, 9
66, 11
66, 12
66, 13
66, 14
66, 15
66, 16
66, 17
66, 18
66, 19
66, 20
66, 22
66, 23
66, 24
66, 28
66, 30
66, 31
66, 35
66, 37
66, 39
66, 41
66, 43
66, 44
66, 45
66, 46
66, 47
66, 48
66, 55
66, 56
66, 57
66, 59
66, 61
66, 62
66, 63
66, 64
66, 65
66, 69
66, 71
66, 72
66, 74
66, 75
66, 76
66, 80
66, 81
66, 83
66, 87
66, 88
66, 89
66, 91
66, 92
66, 93
66, 95
66, 96
66, 97
66, 98
66, 99
67, 4
67, 6
67, 12
67, 17
67, 18
67, 25
67, 28
67, 35
67, 36
67, 40
67, 41
67, 46
67, 47
67, 48
67, 50
67, 52
67, 53
67, 59
67, 62
67, 64
67, 69
67, 70
67, 79
67, 81
67, 85
67, 87
67, 88
67, 92
67, 93
68, 0
68, 1
68, 2
68, 3
68, 4
68, 6
68, 7
68, 8
68, 9
68, 11
68, 12
68, 13
68, 14
68, 15
68, 17
68, 19
68, 20
68, 21
68, 25
68, 26
68, 30
68, 32
68, 36
68, 37
68, 41
68, 43
68, 44
68, 45
68, 46
68, 47
68, 49
68, 51
68, 52
68, 53
68, 57
68, 59
68, 60
68, 63
68, 64
68, 65
68, 66
68, 70
68, 71
68, 74
68, 75
68, 76
68, 77
68, 78
68, 79
68, 80
68, 81
68, 82
68, 84
68, 86
68, 87
68, 93
68, 94
68, 96
69, 0
69, 3
69, 4
69, 6
69, 8
69, 12
69, 16
69, 20
69, 31
69, 39
69, 40
69, 42
69, 45
69, 47
69, 51
69, 53
69, 69
69, 81
69, 83
69, 84
69, 85
69, 86
69, 93
69, 96
69, 99
70, 0
70, 1
70, 2
70, 3
70, 5
70, 6
70, 8
70, 10
70, 11
70, 14
70, 15
70, 16
70, 20
70, 21
70, 23
70, 25
70, 27
70, 28
70, 34
70, 35
70, 36
70, 37
70, 38
70, 40
70, 44
70, 45
70, 47
70, 49
70, 50
70, 56
70, 58
70, 59
70, 64
70, 67
70, 68
70, 69
70, 72
70, 73
70, 74
70, 75
70, 76
70, 78
70, 81
70, 82
70, 83
70, 84
70, 89
70, 90
70, 92
70, 95
70, 99
71, 0
71, 2
71, 3
71, 4
71, 5
71, 6
71, 8
71, 9
71, 10
71, 11
71, 12
71, 13
71, 18
71, 20
71, 21
71, 22
71, 23
71, 24
71, 25
71, 26
71, 30
71, 33
71, 34
71, 35
71, 37
71, 41
71, 43
71, 46
71, 48
71, 52
71, 54
71, 55
71, 56
71, 61
71, 63
71, 68
71, 69
71, 70
71, 71
71, 73
71, 75
71, 76
71, 77
71, 81
71, 82
71, 84
71, 89
71, 90
71, 91
71, 92
71, 95
71, 96
71, 98
71, 99
72, 22
73, 4
74, 0
74, 1
74, 4
74, 5
74, 9
74, 11
74, 13
74, 15
74, 16
74, 18
74, 21
74, 23
74, 27
74, 29
74, 30
74, 31
74, 38
74, 41
74, 42
74, 43
74, 45
74, 47
74, 48
74, 49
74, 50
74, 51
74, 54
74, 55
74, 56
74, 58
74, 60
74, 64
74, 70
74, 79
74, 83
74, 86
74, 92
74, 95
75, 11
76, 14
76, 17
76, 31
76, 47
76, 64
76, 68
76, 80
76, 82
77, 0
77, 5
77, 6
77, 8
77, 9
77, 12
77, 14
77, 15
77, 17
77, 18
77, 19
77, 21
77, 22
77, 23
77, 24
77, 27
77, 31
77, 33
77, 34
77, 40
77, 44
77, 47
77, 49
77, 56
77, 58
77, 61
77, 63
77, 65
77, 67
77, 68
77, 74
77, 76
77, 78
77, 81
77, 83
77, 88
77, 89
77, 91
77, 92
77, 93
77, 95
78, 0
78, 9
78, 14
78, 15
78, 24
78, 45
78, 47
78, 48
78, 49
78, 52
78, 71
78, 72
78, 85
78, 92
78, 95
79, 1
79, 4
79, 6
79, 11
79, 14
79, 15
79, 18
79, 24
79, 29
79, 32
79, 38
79, 41
79, 44
79, 49
79, 53
79, 54
79, 60
79, 62
79, 63
79, 66
79, 69
79, 71
79, 79
79, 83
79, 88
79, 92
80, 0
80, 6
80, 12
80, 15
80, 18
80, 22
80, 24
80, 27
80, 30
80, 31
80, 32
80, 34
80, 36
80, 39
80, 44
80, 49
80, 51
80, 52
80, 53
80, 56
80, 57
80, 58
80, 60
80, 63
80, 66
80, 68
80, 72
80, 76
80, 80
80, 85
80, 87
80, 89
80, 91
80, 96
80, 98
81, 0
81, 1
81, 6
81, 10
81, 12
81, 16
81, 19
81, 22
81, 25
